dest_ip,dest_port,country_code,proxy_type
47.251.73.54,92,US,http
138.197.68.35,4857,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
157.230.220.25,4857,US,http
47.90.167.27,8080,US,http
47.251.87.199,8080,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
35.209.198.222,80,US,http
47.252.18.37,1081,US,http
47.90.167.27,102,US,http
47.252.11.233,9050,US,http
47.252.11.233,14186,US,http
47.251.87.74,4002,US,http
47.251.87.74,80,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.11.233,84,US,http
167.99.236.14,80,US,http
47.89.159.212,93,US,http
47.251.73.54,1080,US,http
47.251.73.54,90,US,http
47.89.159.212,993,US,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.167.27,8880,US,http
34.135.166.24,80,US,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
75.84.71.14,80,US,http
47.77.216.82,1080,US,http
62.60.149.161,3128,DE,http
198.111.166.184,80,US,http
80.92.204.47,1081,DE,http
141.147.9.254,80,DE,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
139.162.153.201,3128,DE,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
85.214.100.194,80,DE,http
159.65.245.255,80,US,http
154.64.232.35,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
104.230.113.255,80,US,http
47.85.51.197,1080,US,http
135.148.120.6,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
47.90.149.238,4145,US,http
8.211.49.86,8085,DE,http
8.211.51.115,10243,DE,http
34.135.166.24,80,US,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
75.84.71.14,80,US,http
47.77.216.82,1080,US,http
198.111.166.184,80,US,http
34.122.187.196,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
138.68.235.51,80,US,http
89.116.51.164,8080,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
154.64.232.35,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
104.230.113.255,80,US,http
135.148.120.6,80,US,http
34.44.49.215,80,US,http
167.71.182.192,80,US,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
52.229.30.3,80,US,http
38.127.172.219,37234,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
70.63.90.245,8080,US,http
35.209.198.222,80,US,http
157.230.220.25,4857,US,http
141.11.93.27,8080,US,http
