dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
172.104.155.203,3128,DE,http
8.211.51.115,104,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,544,DE,http
161.35.70.249,80,DE,http
91.107.149.78,80,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
154.16.146.41,80,US,http
47.252.18.37,45,US,http
47.89.159.212,8123,US,http
47.90.167.27,6379,US,http
47.254.36.213,3128,US,http
47.254.36.213,3001,US,http
47.251.87.199,20125,US,http
47.90.149.238,90,US,http
198.199.86.11,8080,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
47.251.87.74,8008,US,http
47.251.74.38,98,US,http
47.251.87.74,10443,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
47.251.73.54,92,US,http
47.254.36.213,104,US,http
47.252.11.233,8443,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.89.159.212,3129,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
89.58.45.248,80,DE,http
202.61.199.166,80,DE,http
89.58.53.205,80,DE,http
89.58.55.33,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
89.58.8.250,80,DE,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
170.130.202.134,3128,US,http
23.247.136.248,80,US,http
89.58.55.193,80,DE,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
89.58.55.106,80,DE,http
138.199.233.152,80,DE,http
47.251.87.74,92,US,http
