dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,1234,DE,http
212.114.194.73,80,DE,http
212.114.194.74,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
85.214.107.177,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,7777,DE,http
47.89.159.212,179,US,http
47.89.159.212,1080,US,http
47.251.73.54,9050,US,http
47.252.11.233,45,US,http
47.251.73.54,5060,US,http
47.251.73.54,3128,US,http
47.90.149.238,9098,US,http
47.252.11.233,91,US,http
47.90.167.27,80,US,http
47.252.11.233,3128,US,http
47.254.36.213,123,US,http
47.90.149.238,90,US,http
157.230.94.38,80,US,http
172.200.72.48,80,US,http
52.188.28.218,3128,US,http
47.252.18.37,10002,US,http
64.157.16.82,8080,US,http
47.254.36.213,20,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.254.36.213,8001,US,http
47.251.87.74,13,US,http
47.251.87.199,5060,US,http
138.91.159.185,80,US,http
47.251.74.38,1080,US,http
47.251.87.199,1081,US,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
136.49.42.129,8888,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
34.122.187.196,80,US,http
5.9.218.168,3128,DE,http
104.168.43.209,7890,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
35.225.22.61,80,US,http
209.38.222.145,8080,DE,http
157.230.106.35,8080,DE,http
178.130.47.129,1082,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
69.48.201.94,80,US,http
34.170.15.20,3128,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
148.253.210.254,1080,DE,http
142.171.131.38,7890,US,http
