dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,80,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.252.18.37,9080,US,http
47.251.74.38,1000,US,http
47.252.18.37,8080,US,http
47.252.11.233,8080,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.199,8081,US,http
47.251.87.199,85,US,http
47.251.73.54,8081,US,http
47.251.74.38,98,US,http
47.251.87.199,2083,US,http
47.254.36.213,45,US,http
47.90.149.238,1036,US,http
47.89.159.212,13,US,http
47.252.18.37,13,US,http
47.89.159.212,3129,US,http
47.89.159.212,8010,US,http
47.90.167.27,443,US,http
47.90.167.27,8443,US,http
47.90.167.27,8080,US,http
47.251.74.38,3128,US,http
47.251.87.199,50,US,http
47.90.149.238,6379,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
192.73.244.36,80,US,http
