dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,8443,DE,http
81.169.213.169,8888,DE,http
