dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,176,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,4145,DE,http
47.251.87.199,45,US,http
47.254.36.213,50,US,http
47.254.36.213,123,US,http
47.251.87.199,8008,US,http
47.254.36.213,5060,US,http
47.89.159.212,13,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.251.87.74,9050,US,http
47.251.74.38,98,US,http
47.252.18.37,5060,US,http
47.251.87.199,1036,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.251.73.54,9098,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.252.11.233,45,US,http
47.90.167.27,1000,US,http
47.90.149.238,8081,US,http
54.245.27.232,999,US,http
52.11.48.124,3128,US,http
34.221.119.219,999,US,http
35.86.81.136,3128,US,http
35.90.245.227,31293,US,http
54.245.34.166,10001,US,http
192.73.244.36,80,US,http
47.252.18.37,80,US,http
