dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1080,DE,http
47.251.74.38,8080,US,http
34.122.187.196,80,US,http
47.90.167.27,80,US,http
162.214.159.94,3128,US,http
162.214.74.29,3128,US,http
47.254.36.213,3128,US,http
47.252.18.37,9098,US,http
47.254.36.213,5060,US,http
47.254.36.213,6379,US,http
47.89.159.212,31281,US,http
47.252.18.37,3129,US,http
47.89.159.212,5060,US,http
47.252.18.37,8081,US,http
47.90.149.238,9080,US,http
23.228.86.236,8081,US,http
167.99.236.14,80,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.87.74,5060,US,http
47.251.87.74,1080,US,http
47.252.11.233,5060,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.74,10443,US,http
47.251.87.199,8080,US,http
66.210.33.34,8080,US,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
104.154.186.48,80,US,http
34.134.231.117,3129,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
174.137.134.182,2999,US,http
109.70.74.16,1080,DE,http
34.44.49.215,80,US,http
153.72.68.0,8080,US,http
159.65.221.25,80,US,http
43.153.82.179,8888,US,http
130.17.12.137,3128,DE,http
20.246.133.88,8080,US,http
198.111.166.184,80,US,http
174.138.119.88,80,US,http
34.69.61.247,80,US,http
143.198.135.176,80,US,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
5.161.50.82,8118,US,http
216.106.182.177,3128,US,http
137.66.1.45,80,US,http
23.228.86.236,8081,US,http
142.93.202.130,3128,US,http
162.214.159.94,3128,US,http
