dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,8080,DE,http
85.214.100.194,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,89,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,9080,DE,http
157.90.10.50,80,DE,http
213.135.6.5,8080,DE,http
144.31.255.9,1080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3333,DE,http
47.251.74.38,3128,US,http
47.254.36.213,8000,US,http
47.252.11.233,8081,US,http
47.254.36.213,32764,US,http
47.251.87.74,8080,US,http
34.43.46.91,80,US,http
47.251.87.74,4444,US,http
47.251.74.38,20,US,http
47.251.87.74,85,US,http
47.252.11.233,999,US,http
47.251.74.38,9080,US,http
97.76.251.138,8080,US,http
24.106.221.230,53281,US,http
70.61.188.34,3128,US,http
207.177.122.144,8080,US,http
47.251.87.199,3129,US,http
47.251.87.199,80,US,http
47.252.18.37,45,US,http
47.252.18.37,1080,US,http
47.252.18.37,13,US,http
47.90.167.27,6379,US,http
47.89.159.212,93,US,http
47.89.159.212,137,US,http
47.90.149.238,41,US,http
47.90.149.238,9098,US,http
47.252.11.233,20,US,http
159.65.245.255,80,US,http
154.12.242.0,1080,US,http
85.14.247.169,3128,DE,http
66.135.16.53,80,US,http
85.14.247.185,3128,DE,http
103.237.102.191,11111,DE,http
86.53.111.249,8080,DE,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
2.27.63.250,8888,DE,http
20.127.100.54,8080,US,http
34.43.46.91,80,US,http
157.90.10.50,80,DE,http
174.138.119.88,80,US,http
199.7.149.96,3128,US,http
34.134.231.117,3129,US,http
137.184.33.38,3128,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
64.112.184.210,3128,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
192.203.0.78,999,PR,http
217.12.215.163,10808,DE,http
45.66.249.187,8080,US,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
37.220.83.34,3128,DE,http
