dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,84,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,119,DE,http
8.211.49.86,161,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,18080,DE,http
47.251.73.54,8080,US,http
47.89.159.212,11,US,http
47.251.87.199,50,US,http
174.138.119.88,80,US,http
47.251.87.74,8008,US,http
47.90.167.27,8880,US,http
47.89.159.212,13,US,http
47.251.74.38,9098,US,http
47.89.159.212,6379,US,http
47.251.74.38,8008,US,http
47.90.149.238,9050,US,http
47.252.18.37,8081,US,http
47.252.18.37,6379,US,http
47.90.167.27,9050,US,http
47.251.74.38,161,US,http
47.251.87.199,1080,US,http
47.90.149.238,9098,US,http
47.251.87.74,5060,US,http
47.254.36.213,8001,US,http
47.254.36.213,8000,US,http
47.252.11.233,82,US,http
47.252.11.233,8081,US,http
138.91.159.185,80,US,http
47.252.11.233,20,US,http
47.251.73.54,4145,US,http
47.251.73.54,9080,US,http
12.50.107.221,80,US,http
147.45.75.124,8080,DE,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
199.127.62.89,3129,US,http
161.153.62.49,1080,US,http
193.233.137.130,1081,DE,http
85.192.29.229,8888,DE,http
147.45.76.207,3128,DE,http
174.137.134.182,2999,US,http
149.104.68.53,1080,US,http
23.247.136.254,80,US,http
35.209.198.222,80,US,http
71.14.23.121,8080,US,http
194.59.204.87,9080,DE,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
47.90.149.238,202,US,http
172.200.72.48,80,US,http
141.98.153.86,80,DE,http
138.2.156.101,3128,DE,http
