dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
62.171.146.164,80,DE,http
91.65.103.34,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,4002,DE,http
89.58.38.239,3128,DE,http
161.35.70.249,8080,DE,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
47.251.74.38,1080,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.251.74.38,8445,US,http
47.89.159.212,5060,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.90.167.27,80,US,http
47.252.18.37,8443,US,http
47.251.87.199,1080,US,http
47.252.18.37,6379,US,http
47.252.18.37,13,US,http
138.68.60.8,8080,US,http
47.252.11.233,9050,US,http
47.90.205.231,33333,US,http
47.90.149.238,11,US,http
47.251.87.74,1080,US,http
47.254.36.213,123,US,http
47.90.149.238,80,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.90.167.27,1000,US,http
47.90.167.27,8880,US,http
47.254.36.213,199,US,http
167.172.253.162,4857,US,http
47.251.74.38,3128,US,http
85.215.64.49,80,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
209.97.150.167,8080,US,http
81.169.213.169,8888,DE,http
47.251.43.115,33333,US,http
91.65.103.34,80,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
78.47.127.91,80,DE,http
31.220.78.244,80,DE,http
138.199.233.152,80,DE,http
62.171.146.164,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.122.187.196,80,US,http
198.49.68.80,80,US,http
47.252.29.28,11222,US,http
78.46.84.169,8080,DE,http
5.189.130.42,23055,DE,http
47.251.73.54,8081,US,http
