dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,176,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,84,DE,http
47.91.89.3,35,DE,http
94.130.177.190,9999,DE,http
23.88.88.102,80,DE,http
47.89.159.212,8080,US,http
47.90.149.238,41,US,http
47.90.149.238,80,US,http
47.90.167.27,3129,US,http
47.254.36.213,9098,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.90.149.238,90,US,http
47.251.87.74,5060,US,http
47.90.167.27,11,US,http
47.252.18.37,6379,US,http
47.251.87.74,92,US,http
47.252.18.37,10002,US,http
47.252.11.233,8443,US,http
47.252.11.233,20,US,http
47.251.87.199,1036,US,http
47.251.87.199,20125,US,http
47.251.87.199,312,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
154.17.228.122,80,US,http
95.85.252.153,21064,DE,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
166.0.192.117,8888,US,http
