dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,5060,DE,http
91.107.149.78,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,81,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,104,DE,http
138.68.60.8,8080,US,http
47.252.18.37,1081,US,http
47.251.87.199,8008,US,http
47.254.36.213,20000,US,http
47.89.159.212,8081,US,http
47.251.87.74,8080,US,http
47.252.18.37,5060,US,http
47.251.87.74,1036,US,http
47.251.87.199,3128,US,http
47.254.36.213,123,US,http
47.89.159.212,8010,US,http
47.251.87.74,1000,US,http
34.48.171.130,33080,US,http
47.90.149.238,6379,US,http
47.90.149.238,4145,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
4.156.78.45,80,US,http
47.90.167.27,100,US,http
47.251.73.54,4145,US,http
47.252.18.37,9098,US,http
47.254.36.213,6379,US,http
47.251.87.199,50,US,http
89.117.145.245,3128,US,http
85.215.64.49,80,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
192.203.0.22,999,PR,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
