dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
49.12.216.1,80,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8040,DE,http
109.71.254.4,80,DE,http
47.91.89.3,80,DE,http
47.91.65.23,3128,DE,http
193.31.27.11,80,DE,http
8.211.42.167,104,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,81,DE,http
8.211.49.86,10000,DE,http
47.251.74.38,80,US,http
138.68.60.8,8080,US,http
23.247.136.254,80,US,http
47.252.18.37,8080,US,http
47.90.149.238,202,US,http
47.251.87.74,1036,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
47.89.159.212,5060,US,http
47.89.159.212,179,US,http
47.254.36.213,999,US,http
143.110.232.177,80,US,http
47.90.167.27,1000,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,14186,US,http
85.215.64.49,80,DE,http
103.214.109.70,80,US,http
103.214.109.67,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
159.69.57.20,8880,DE,http
81.169.213.169,8888,DE,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
198.199.86.11,8080,US,http
103.214.109.66,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
4.149.210.210,3128,US,http
47.251.43.115,33333,US,http
195.201.91.95,8080,DE,http
217.160.125.90,80,DE,http
172.104.202.91,80,DE,http
71.121.234.208,80,US,http
164.68.101.70,8888,DE,http
198.74.51.79,8888,US,http
64.83.246.100,5999,US,http
5.75.200.249,80,DE,http
