dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,6379,DE,http
85.121.53.198,80,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,104,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,80,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9098,DE,http
47.254.36.213,45,US,http
47.251.74.38,5060,US,http
47.251.74.38,8081,US,http
154.16.146.44,80,US,http
154.16.146.42,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
47.254.36.213,6379,US,http
47.251.74.38,8888,US,http
154.16.146.47,80,US,http
154.16.146.45,80,US,http
154.16.146.48,80,US,http
138.68.235.51,80,US,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.90.149.238,8443,US,http
47.90.149.238,11,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,8088,US,http
47.251.87.74,1036,US,http
47.251.73.54,8080,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
138.91.159.185,80,US,http
47.251.73.54,3128,US,http
47.252.18.37,10002,US,http
47.252.18.37,8080,US,http
47.251.73.54,4145,US,http
47.89.159.212,3128,US,http
47.90.149.238,90,US,http
130.61.174.200,1080,DE,http
20.127.128.70,8080,US,http
154.64.232.35,8080,US,http
107.173.160.222,1080,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
5.161.103.41,88,US,http
97.213.76.123,80,US,http
5.161.50.82,8118,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
138.124.99.216,8888,DE,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
138.197.68.35,4857,US,http
154.64.232.149,7890,US,http
75.84.71.14,80,US,http
