dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
91.107.147.219,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
109.71.254.4,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
57.129.81.201,8081,DE,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,1081,DE,http
85.214.190.195,3128,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,104,DE,http
116.203.107.220,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,84,DE,http
4.156.78.45,80,US,http
47.90.167.27,5060,US,http
47.254.36.213,20000,US,http
47.251.73.54,5060,US,http
47.254.36.213,199,US,http
154.16.146.44,80,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.252.11.233,8081,US,http
47.90.149.238,111,US,http
23.237.210.82,80,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
15.204.151.144,31158,US,http
47.251.74.38,8008,US,http
47.251.87.199,8008,US,http
5.161.133.32,80,US,http
209.97.150.167,80,US,http
47.252.18.37,1081,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
47.252.11.233,84,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.252.18.37,20,US,http
47.252.11.233,91,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
35.197.89.213,80,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
66.175.219.50,3228,US,http
147.75.66.235,443,US,http
78.47.126.220,8888,DE,http
23.237.210.82,80,US,http
