dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
159.65.221.25,80,US,http
107.174.231.218,8888,US,http
142.171.85.32,1080,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
141.147.9.254,80,DE,http
50.203.147.153,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
165.227.118.27,80,US,http
138.91.159.185,80,US,http
50.203.147.158,80,US,http
20.81.205.173,80,US,http
50.203.147.152,80,US,http
174.138.119.88,80,US,http
46.249.100.124,80,DE,http
163.5.128.97,14270,US,http
47.90.167.27,800,US,http
47.254.36.213,3128,US,http
8.211.42.167,544,DE,http
8.211.51.115,3333,DE,http
47.251.87.74,60000,US,http
159.65.221.25,80,US,http
142.171.85.32,1080,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
34.135.166.24,80,US,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
50.203.147.154,80,US,http
138.91.159.185,80,US,http
50.203.147.158,80,US,http
20.81.205.173,80,US,http
50.203.147.156,80,US,http
47.252.18.37,80,US,http
167.99.124.118,80,US,http
