dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,104,DE,http
3.127.121.101,3128,DE,http
85.215.64.49,80,DE,http
8.211.49.86,3128,DE,http
188.68.52.244,80,DE,http
38.242.202.236,8080,DE,http
161.35.70.249,8080,DE,http
185.26.201.73,8080,DE,http
49.51.191.97,13001,US,http
43.130.56.110,13001,US,http
47.254.28.155,8081,US,http
47.251.73.54,90,US,http
3.212.148.199,80,US,http
47.88.59.79,82,US,http
3.212.148.199,3128,US,http
44.219.175.186,80,US,http
52.73.224.54,3128,US,http
44.195.247.145,80,US,http
47.251.73.54,888,US,http
47.252.18.37,45,US,http
47.251.73.54,92,US,http
47.251.122.81,8888,US,http
44.218.183.55,80,US,http
47.254.36.213,8081,US,http
47.252.18.37,10002,US,http
43.153.33.238,13001,US,http
47.90.205.231,33333,US,http
63.143.57.119,80,US,http
195.90.200.68,4857,DE,http
43.153.100.212,13001,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
35.209.198.222,80,US,http
5.75.156.208,3128,DE,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
43.159.144.69,13001,US,http
3.90.100.12,80,US,http
43.130.33.67,13001,US,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
47.88.59.79,82,US,http
