dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,84,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1080,DE,http
47.254.36.213,9080,US,http
198.199.86.11,80,US,http
47.254.36.213,8001,US,http
47.251.74.38,8445,US,http
154.16.146.48,80,US,http
47.90.167.27,443,US,http
159.65.221.25,80,US,http
47.254.36.213,1080,US,http
47.252.18.37,80,US,http
47.252.18.37,50,US,http
47.252.18.37,3128,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,8443,US,http
47.90.149.238,9050,US,http
154.16.146.44,80,US,http
47.252.18.37,8080,US,http
47.90.167.27,8443,US,http
47.251.87.74,8983,US,http
68.183.143.134,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
208.87.243.199,7878,US,http
5.161.103.41,88,US,http
