dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,4145,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,115,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,100,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,84,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,80,DE,http
85.215.64.49,80,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8443,DE,http
188.68.52.244,80,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
47.251.87.74,20125,US,http
47.90.167.27,443,US,http
47.251.87.199,45,US,http
47.251.87.199,80,US,http
47.251.87.74,1000,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,45,US,http
47.252.11.233,5060,US,http
47.252.11.233,8443,US,http
47.252.11.233,999,US,http
47.252.11.233,20,US,http
47.252.11.233,8080,US,http
47.89.159.212,8443,US,http
47.89.159.212,137,US,http
47.254.36.213,45,US,http
47.251.74.38,3128,US,http
47.254.36.213,80,US,http
47.251.74.38,98,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,8080,US,http
47.90.167.27,9080,US,http
47.251.74.38,1000,US,http
47.90.149.238,202,US,http
47.251.87.74,1036,US,http
47.251.87.199,312,US,http
47.90.149.238,41,US,http
47.90.149.238,4145,US,http
47.254.36.213,8080,US,http
47.251.73.54,9098,US,http
43.153.98.70,13001,US,http
43.159.152.105,13001,US,http
43.153.101.244,13001,US,http
188.68.52.244,80,DE,http
43.153.43.120,13001,US,http
43.153.21.13,13001,US,http
43.135.154.71,13001,US,http
43.135.166.82,13001,US,http
43.153.99.175,13001,US,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
47.251.43.115,33333,US,http
43.153.100.6,13001,US,http
23.82.137.156,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
83.236.130.212,3128,DE,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
43.153.88.167,13001,US,http
104.225.220.233,80,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
43.135.153.235,13001,US,http
85.215.64.49,80,DE,http
167.99.236.14,80,US,http
216.229.112.25,8080,US,http
43.153.12.131,13001,US,http
23.82.137.161,80,US,http
207.244.226.48,4857,US,http
192.73.244.36,80,US,http
24.112.3.220,8080,US,http
43.130.47.134,8080,US,http
23.82.137.159,80,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
43.135.165.192,13001,US,http
43.153.1.164,13001,US,http
43.153.74.136,13001,US,http
43.153.21.13,13001,US,http
43.135.154.71,13001,US,http
43.135.166.82,13001,US,http
43.153.36.97,13001,US,http
43.153.69.199,13001,US,http
34.102.48.89,8080,US,http
43.153.100.212,13001,US,http
43.153.98.107,13001,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
47.251.43.115,33333,US,http
43.130.61.237,13001,US,http
43.153.92.75,13001,US,http
43.153.100.6,13001,US,http
43.153.112.164,13001,US,http
43.159.139.120,13001,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
43.153.4.125,13001,US,http
167.99.236.14,80,US,http
216.229.112.25,8080,US,http
159.65.245.255,80,US,http
23.82.137.161,80,US,http
207.244.226.48,4857,US,http
43.130.47.134,8080,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
23.82.137.157,80,US,http
165.232.129.150,80,US,http
5.161.103.41,88,US,http
43.153.34.75,13001,US,http
54.85.222.237,3128,US,http
107.20.192.76,3128,US,http
40.76.69.94,8080,US,http
43.153.98.107,13001,US,http
34.102.48.89,8080,US,http
44.218.183.55,80,US,http
23.82.137.158,80,US,http
188.68.52.244,80,DE,http
3.90.100.12,80,US,http
44.219.175.186,80,US,http
