dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8081,DE,http
141.147.9.254,80,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,80,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,8005,DE,http
85.214.100.194,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,9050,US,http
47.252.11.233,999,US,http
47.251.87.199,9098,US,http
47.90.149.238,6379,US,http
47.251.87.74,85,US,http
47.90.167.27,6379,US,http
47.90.149.238,9050,US,http
47.254.36.213,50,US,http
47.89.159.212,1080,US,http
47.251.87.199,3129,US,http
47.251.87.199,4145,US,http
47.90.167.27,9080,US,http
47.89.159.212,8443,US,http
47.254.36.213,3001,US,http
47.251.74.38,1000,US,http
47.251.73.54,8080,US,http
47.252.18.37,8081,US,http
47.251.73.54,80,US,http
47.252.18.37,3128,US,http
47.251.73.54,9080,US,http
47.252.18.37,80,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.167.27,100,US,http
47.89.159.212,1081,US,http
47.252.18.37,8834,US,http
167.71.182.192,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
141.147.9.254,80,DE,http
34.135.166.24,80,US,http
167.99.236.14,80,US,http
85.214.204.79,80,DE,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
52.229.30.3,80,US,http
20.127.128.70,8080,US,http
154.64.232.35,8080,US,http
141.98.153.86,80,DE,http
35.209.198.222,80,US,http
