dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,104,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,11,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
47.90.149.238,8080,US,http
47.90.167.27,102,US,http
47.251.73.54,808,US,http
45.26.30.144,8888,US,http
47.251.87.199,2002,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
34.43.46.91,443,US,http
47.252.11.233,8081,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
50.200.166.130,8080,US,http
47.254.36.213,3128,US,http
47.251.87.74,5060,US,http
47.89.159.212,13,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,100,US,http
47.252.18.37,10002,US,http
47.254.36.213,8001,US,http
47.90.167.27,8443,US,http
47.252.18.37,1081,US,http
47.251.74.38,8445,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
165.154.162.73,8888,US,http
64.112.184.210,3128,US,http
87.120.216.231,65000,DE,http
24.106.221.230,53281,US,http
162.240.19.30,80,US,http
74.208.117.247,3128,US,http
80.74.54.148,3128,DE,http
95.85.233.144,18443,DE,http
85.234.100.149,1080,DE,http
40.160.27.66,1080,US,http
34.44.49.215,80,US,http
178.156.206.253,8118,US,http
34.94.46.8,80,US,http
159.195.65.79,10001,DE,http
47.85.195.135,1080,US,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
69.48.201.94,80,US,http
34.69.61.247,80,US,http
174.104.115.21,80,US,http
104.154.186.48,80,US,http
