dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,45,DE,http
47.91.89.3,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
109.91.247.181,8080,DE,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.251.87.199,85,US,http
47.251.74.38,8008,US,http
4.149.153.123,3128,US,http
198.199.86.11,8080,US,http
108.161.135.118,80,US,http
209.97.150.167,80,US,http
47.90.149.238,41,US,http
47.251.87.199,80,US,http
47.251.73.54,3128,US,http
47.90.167.27,3128,US,http
47.90.167.27,102,US,http
47.251.87.74,1036,US,http
47.252.18.37,9080,US,http
47.252.11.233,14186,US,http
47.89.159.212,179,US,http
47.251.87.74,92,US,http
47.90.167.27,9050,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.89.159.212,8443,US,http
82.26.74.193,9004,DE,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
47.251.57.165,1080,US,http
108.161.135.118,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
152.26.10.157,3156,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
81.169.213.169,8888,DE,http
138.68.60.8,80,US,http
45.148.233.214,8085,US,http
98.147.60.146,48678,US,http
104.206.98.154,3128,US,http
