dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,119,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,4145,DE,http
34.69.61.247,80,US,http
174.138.119.88,80,US,http
165.138.86.202,8080,US,http
47.251.87.199,312,US,http
47.251.87.74,8118,US,http
47.252.18.37,1000,US,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
71.198.208.169,443,US,http
38.55.145.46,1081,US,http
