dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9098,DE,http
47.252.18.37,3129,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.18.37,5060,US,http
47.251.87.199,1081,US,http
47.89.159.212,1080,US,http
47.252.18.37,3128,US,http
47.89.159.212,1081,US,http
47.89.159.212,179,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.254.36.213,32764,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.90.167.27,443,US,http
47.251.74.38,808,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.252.11.233,1081,US,http
47.254.36.213,20,US,http
47.251.87.199,3129,US,http
47.251.87.74,4145,US,http
47.90.149.238,11,US,http
47.90.149.238,31281,US,http
91.107.182.124,82,DE,http
174.137.134.182,2999,US,http
108.161.135.118,80,US,http
104.152.50.252,8000,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
47.254.36.213,20,US,http
