dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,161,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
57.129.81.201,8080,DE,http
47.254.36.213,8888,US,http
47.251.87.199,85,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
47.90.167.27,102,US,http
47.252.11.233,8443,US,http
47.251.87.74,1000,US,http
47.252.18.37,9098,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.89.159.212,8080,US,http
47.252.18.37,8080,US,http
47.254.36.213,8080,US,http
47.90.167.27,8080,US,http
47.89.159.212,31281,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.89.159.212,8443,US,http
47.251.87.74,9080,US,http
154.16.146.42,80,US,http
23.122.184.9,8888,US,http
47.254.36.213,199,US,http
47.88.59.79,82,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
85.215.64.49,80,DE,http
165.232.129.150,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
138.199.233.152,80,DE,http
