dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,6379,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,81,DE,http
8.211.49.86,100,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
47.90.167.27,1000,US,http
47.251.87.74,1081,US,http
47.254.36.213,1081,US,http
47.251.87.199,8081,US,http
47.251.74.38,98,US,http
47.251.87.74,8008,US,http
47.252.11.233,8443,US,http
47.89.159.212,993,US,http
47.89.159.212,8080,US,http
47.251.74.38,1000,US,http
47.251.87.74,3128,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.252.18.37,1081,US,http
47.252.18.37,80,US,http
47.90.167.27,999,US,http
66.36.234.130,1339,US,http
38.147.98.190,8080,US,http
159.69.57.20,8880,DE,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
209.97.150.167,8080,US,http
