dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8008,DE,http
85.214.107.177,80,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
159.195.49.27,8888,DE,http
209.38.214.48,3128,DE,http
176.94.224.86,8080,DE,http
47.254.36.213,3001,US,http
47.252.11.233,999,US,http
47.254.36.213,8080,US,http
47.254.36.213,8888,US,http
47.90.167.27,8443,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.252.11.233,9080,US,http
47.90.149.238,9080,US,http
47.251.87.74,85,US,http
47.251.87.74,80,US,http
47.90.149.238,9050,US,http
47.90.149.238,1036,US,http
47.251.87.74,6379,US,http
47.89.159.212,13,US,http
47.252.18.37,100,US,http
47.251.74.38,50,US,http
47.252.18.37,45,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.89.159.212,8443,US,http
47.89.159.212,6379,US,http
24.72.215.236,8246,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
23.95.34.18,65048,US,http
47.251.87.199,312,US,http
173.249.195.250,8888,US,http
104.225.220.233,80,US,http
140.99.255.61,8443,US,http
159.65.245.255,80,US,http
141.147.9.254,80,DE,http
150.136.163.51,80,US,http
108.174.194.34,10801,US,http
50.205.246.13,8080,US,http
168.119.153.216,8888,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
138.197.68.35,4857,US,http
8.221.126.184,80,US,http
95.140.154.156,1080,DE,http
108.170.12.12,80,US,http
146.190.60.147,8003,US,http
66.175.236.184,1080,US,http
159.195.49.27,8888,DE,http
71.198.208.169,443,US,http
140.82.62.31,50000,US,http
