dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
161.35.70.249,8080,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,84,DE,http
193.31.27.11,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1234,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,115,DE,http
49.12.216.1,80,DE,http
47.251.87.74,92,US,http
47.252.11.233,84,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
54.219.112.136,3128,US,http
54.219.44.219,3128,US,http
23.237.210.82,80,US,http
209.97.150.167,8080,US,http
47.89.159.212,8081,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
35.209.198.222,80,US,http
47.254.36.213,9098,US,http
47.251.73.54,8080,US,http
47.252.11.233,6379,US,http
47.251.73.54,11,US,http
47.254.36.213,104,US,http
47.251.73.54,4145,US,http
47.251.73.54,90,US,http
47.254.36.213,6379,US,http
47.90.167.27,9050,US,http
47.90.167.27,443,US,http
47.251.87.74,3128,US,http
47.90.149.238,4002,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
103.214.109.67,80,US,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
64.83.246.99,5999,US,http
5.75.200.249,80,DE,http
103.214.109.70,80,US,http
103.214.109.66,80,US,http
78.46.84.169,8080,DE,http
107.174.123.200,80,US,http
198.23.143.74,80,US,http
193.31.27.11,80,DE,http
40.76.69.94,8080,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
159.89.245.69,53971,US,http
135.234.106.253,80,US,http
188.245.239.104,4001,DE,http
89.117.145.245,3128,US,http
159.69.57.20,8880,DE,http
164.68.101.70,8888,DE,http
208.87.243.199,7878,US,http
23.237.210.82,80,US,http
54.219.112.136,3128,US,http
54.219.44.219,3128,US,http
192.73.244.36,80,US,http
8.211.42.167,81,DE,http
103.214.109.69,80,US,http
