dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,544,DE,http
174.138.119.88,80,US,http
47.90.167.27,6379,US,http
47.251.74.38,79,US,http
192.206.202.1,8080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.137.134.182,2999,US,http
85.234.100.149,8080,DE,http
91.107.182.124,82,DE,http
47.254.36.213,20,US,http
199.182.135.85,3128,US,http
138.201.198.53,80,DE,http
47.251.87.74,1036,US,http
47.251.74.38,199,US,http
35.212.167.35,8888,US,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
52.34.243.150,8080,US,http
47.254.36.213,20,US,http
199.182.135.85,3128,US,http
24.173.217.114,55443,US,http
178.156.206.253,8118,US,http
47.251.87.74,1036,US,http
207.246.234.115,4669,US,http
47.252.11.233,20,US,http
92.118.112.32,1082,US,http
47.89.159.212,8123,US,http
