dest_ip,dest_port,country_code,proxy_type
66.111.113.34,80,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
108.161.135.118,80,US,http
35.209.198.222,80,US,http
154.16.41.18,5555,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
5.161.50.82,8118,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
35.225.22.61,80,US,http
143.198.135.176,80,US,http
135.148.120.6,80,US,http
75.84.71.14,80,US,http
157.90.10.15,3128,DE,http
34.135.166.24,80,US,http
47.90.167.27,3128,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
138.68.235.51,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
149.248.215.39,8081,US,http
143.198.135.176,80,US,http
5.161.50.82,8118,US,http
154.16.146.41,80,US,http
162.241.207.217,80,US,http
108.161.135.118,80,US,http
