dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8081,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,100,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,41890,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,8443,DE,http
47.90.167.27,100,US,http
47.90.149.238,8443,US,http
47.90.149.238,9098,US,http
47.90.167.27,80,US,http
47.90.149.238,41,US,http
47.251.87.74,1000,US,http
47.252.18.37,3128,US,http
47.251.73.54,9080,US,http
47.252.18.37,80,US,http
47.251.73.54,8080,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.254.36.213,8001,US,http
47.251.73.54,4145,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.252.11.233,5060,US,http
47.252.11.233,999,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.89.159.212,8443,US,http
47.254.36.213,8080,US,http
47.251.74.38,1000,US,http
47.252.11.233,20,US,http
47.254.36.213,45,US,http
44.195.247.145,80,US,http
154.16.146.45,80,US,http
44.219.175.186,80,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
192.73.244.36,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
3.212.148.199,3128,US,http
34.102.48.89,8080,US,http
3.90.100.12,80,US,http
40.76.69.94,8080,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
144.126.216.57,80,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
43.130.47.134,8080,US,http
142.93.164.248,80,DE,http
104.248.121.205,80,US,http
157.230.48.11,80,US,http
165.227.192.191,80,US,http
172.104.28.15,80,US,http
167.71.104.5,80,US,http
167.71.57.123,80,DE,http
104.248.121.231,80,US,http
104.248.57.251,80,US,http
68.183.100.137,80,US,http
165.227.85.89,80,US,http
165.227.159.96,80,DE,http
206.189.61.86,80,DE,http
157.245.138.154,80,US,http
142.93.249.121,80,US,http
104.248.231.114,80,US,http
104.248.228.183,80,US,http
68.183.65.219,80,DE,http
161.35.15.76,80,US,http
138.197.42.136,80,US,http
46.101.184.24,80,DE,http
142.93.76.196,80,US,http
172.104.130.72,80,DE,http
138.197.179.42,80,DE,http
68.183.128.169,80,US,http
104.248.239.232,80,US,http
172.105.69.160,80,DE,http
206.189.197.131,80,US,http
157.245.240.152,80,US,http
46.101.183.248,80,DE,http
68.183.151.188,80,US,http
157.230.49.107,80,US,http
157.245.85.171,80,US,http
138.68.7.9,8080,US,http
206.81.4.137,80,US,http
46.101.186.228,80,DE,http
142.93.172.151,80,DE,http
178.128.152.26,80,US,http
142.93.206.1,80,US,http
157.245.141.24,80,US,http
157.245.250.231,80,US,http
68.183.100.37,80,US,http
206.189.229.34,80,US,http
206.189.197.135,80,US,http
68.183.130.82,80,US,http
47.252.18.37,1080,US,http
47.90.167.27,8081,US,http
47.251.87.74,3128,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
