dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,176,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,119,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
188.68.52.244,80,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,5060,DE,http
161.35.70.249,80,DE,http
148.251.86.68,16379,DE,http
47.254.36.213,123,US,http
47.254.36.213,8001,US,http
47.251.74.38,161,US,http
47.251.73.54,8081,US,http
47.252.18.37,8081,US,http
47.251.73.54,808,US,http
47.251.87.74,3128,US,http
47.251.87.74,92,US,http
47.251.87.74,9080,US,http
47.251.73.54,4145,US,http
47.90.167.27,1000,US,http
47.90.149.238,8443,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.90.167.27,80,US,http
47.90.149.238,9098,US,http
47.252.11.233,45,US,http
47.251.74.38,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,5060,US,http
165.232.129.150,80,US,http
47.252.11.233,80,US,http
47.251.74.38,79,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
23.247.136.254,80,US,http
47.251.87.199,50,US,http
47.251.87.199,9098,US,http
47.89.159.212,8080,US,http
47.254.36.213,8888,US,http
47.251.87.199,45,US,http
188.68.52.244,80,DE,http
23.247.136.254,80,US,http
43.130.47.134,8080,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
23.82.137.161,80,US,http
85.215.64.49,80,DE,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
216.229.112.25,8080,US,http
47.89.184.18,3128,US,http
138.68.60.8,80,US,http
23.82.137.156,80,US,http
192.73.244.36,80,US,http
47.252.18.37,6379,US,http
89.187.185.88,3128,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
23.247.136.254,80,US,http
43.130.47.134,8080,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
23.82.137.161,80,US,http
52.6.224.162,80,US,http
144.126.216.57,80,US,http
