dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
154.16.146.41,80,US,http
47.251.87.74,13,US,http
154.16.146.44,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.252.11.233,5060,US,http
154.16.146.45,80,US,http
54.226.156.148,20201,US,http
47.251.74.38,8008,US,http
47.251.73.54,8443,US,http
47.252.18.37,45,US,http
47.252.18.37,5060,US,http
47.252.18.37,100,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
166.109.239.42,8080,US,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
159.65.245.255,80,US,http
47.252.29.28,11222,US,http
54.226.156.148,20201,US,http
