dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,80,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,115,DE,http
209.38.222.145,8080,DE,http
47.251.74.38,3129,US,http
47.251.87.199,2002,US,http
47.89.159.212,1081,US,http
47.251.87.74,8081,US,http
47.251.74.38,79,US,http
5.161.155.252,80,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
47.251.73.54,808,US,http
47.252.11.233,8010,US,http
47.252.11.233,6379,US,http
47.252.11.233,82,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.251.87.199,20000,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
192.73.244.36,80,US,http
154.16.146.41,80,US,http
154.16.146.47,80,US,http
47.90.167.27,8080,US,http
138.197.68.35,4857,US,http
154.16.146.42,80,US,http
165.227.5.10,8888,US,http
47.254.36.213,104,US,http
50.203.147.153,80,US,http
47.90.149.238,8080,US,http
47.90.149.238,9080,US,http
162.241.207.217,80,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
47.254.36.213,8001,US,http
47.252.18.37,8080,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
172.193.178.226,80,US,http
188.40.57.101,80,DE,http
69.48.201.94,80,US,http
150.136.163.51,80,US,http
50.203.147.153,80,US,http
173.249.210.102,80,US,http
178.130.47.129,1082,US,http
157.230.106.35,8080,DE,http
