dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,9098,DE,http
141.147.9.254,80,DE,http
188.68.52.244,80,DE,http
8.211.36.153,3128,DE,http
148.251.86.68,16379,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
178.63.237.156,80,DE,http
8.209.96.245,9080,DE,http
52.35.240.119,3128,US,http
52.13.248.29,3128,US,http
129.146.167.15,3128,US,http
170.106.153.115,13001,US,http
43.159.139.120,13001,US,http
43.153.92.75,13001,US,http
170.106.168.100,13001,US,http
47.89.159.212,137,US,http
43.153.92.210,13001,US,http
43.153.7.172,13001,US,http
43.153.92.57,13001,US,http
43.153.61.52,13001,US,http
43.153.4.199,13001,US,http
47.90.149.238,41,US,http
47.251.87.199,20125,US,http
47.254.36.213,9080,US,http
47.254.36.213,1080,US,http
47.251.87.74,85,US,http
47.251.87.199,45,US,http
47.90.167.27,443,US,http
184.169.154.119,80,US,http
44.218.183.55,80,US,http
13.56.192.187,80,US,http
43.135.129.244,13001,US,http
43.135.166.98,13001,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
170.106.158.82,13001,US,http
43.135.158.192,13001,US,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.159.133.199,13001,US,http
18.118.37.96,443,US,http
43.153.69.25,13001,US,http
43.153.23.242,13001,US,http
3.90.100.12,80,US,http
104.225.220.233,80,US,http
154.197.56.89,8001,US,http
43.153.112.164,13001,US,http
43.135.186.62,13001,US,http
170.106.181.112,13001,US,http
47.251.87.74,84,US,http
170.106.135.2,13001,US,http
138.68.60.8,80,US,http
170.106.136.15,13001,US,http
43.135.136.234,13001,US,http
170.106.195.109,13001,US,http
170.106.174.148,13001,US,http
43.135.138.66,13001,US,http
170.106.196.80,13001,US,http
43.153.43.120,13001,US,http
43.135.142.6,13001,US,http
170.106.81.199,13001,US,http
43.153.101.244,13001,US,http
43.135.147.75,13001,US,http
43.135.147.227,13001,US,http
43.135.144.61,13001,US,http
43.153.4.125,13001,US,http
43.135.162.60,13001,US,http
43.135.166.82,13001,US,http
43.130.61.237,13001,US,http
139.178.90.204,443,US,http
43.153.92.75,13001,US,http
43.153.92.57,13001,US,http
43.153.62.242,13001,US,http
43.153.106.210,13001,US,http
49.51.73.96,13001,US,http
43.153.2.82,13001,US,http
170.106.170.3,13001,US,http
43.153.115.164,13001,US,http
47.90.205.231,33333,US,http
43.159.134.4,13001,US,http
170.106.76.17,13001,US,http
49.51.229.252,13001,US,http
43.153.32.127,13001,US,http
43.153.46.29,13001,US,http
43.130.35.202,13001,US,http
43.153.48.134,13001,US,http
49.51.206.38,13001,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
43.135.174.65,13001,US,http
43.153.27.248,13001,US,http
43.153.113.33,13001,US,http
43.153.18.46,13001,US,http
3.136.29.104,80,US,http
3.12.144.146,3128,US,http
43.130.14.101,13001,US,http
43.153.121.25,13001,US,http
43.135.164.2,13001,US,http
43.153.39.191,13001,US,http
170.106.104.171,13001,US,http
43.153.98.125,13001,US,http
162.223.90.130,80,US,http
49.51.188.4,13001,US,http
43.135.180.61,13001,US,http
43.153.105.141,13001,US,http
43.153.23.65,13001,US,http
43.153.99.175,13001,US,http
170.106.108.142,13001,US,http
159.69.57.20,8880,DE,http
43.153.11.118,13001,US,http
43.159.152.200,13001,US,http
43.130.33.67,13001,US,http
43.135.158.86,13001,US,http
8.211.42.167,1234,DE,http
