dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,80,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,80,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9098,DE,http
148.251.87.79,16379,DE,http
194.58.33.7,3128,DE,http
138.2.156.101,3128,DE,http
176.94.224.86,8080,DE,http
8.211.42.167,1080,DE,http
23.247.136.254,80,US,http
76.169.128.104,8080,US,http
47.252.18.37,5060,US,http
47.251.73.54,5060,US,http
47.251.87.199,9098,US,http
47.251.87.199,45,US,http
47.252.18.37,8443,US,http
47.251.87.199,3129,US,http
47.252.18.37,20,US,http
47.251.73.54,8081,US,http
47.251.73.54,90,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
47.251.74.38,8443,US,http
47.89.159.212,8443,US,http
47.90.149.238,1036,US,http
47.254.36.213,999,US,http
47.90.149.238,4145,US,http
47.254.36.213,8081,US,http
47.252.11.233,9050,US,http
47.252.11.233,80,US,http
47.252.11.233,84,US,http
47.254.36.213,45,US,http
47.251.87.74,9080,US,http
47.251.87.74,20125,US,http
47.90.167.27,9080,US,http
47.90.167.27,11,US,http
47.90.167.27,8080,US,http
38.127.179.161,37234,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
94.156.114.124,8080,DE,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
130.185.123.54,8443,DE,http
34.44.49.215,80,US,http
81.200.154.236,48503,DE,http
129.153.7.7,60000,US,http
209.141.46.220,9091,US,http
2.27.41.192,8080,DE,http
157.245.143.65,7890,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
