dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,84,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,31433,DE,http
144.76.42.215,8118,DE,http
8.211.49.86,7777,DE,http
47.90.167.27,5060,US,http
104.237.250.13,80,US,http
47.254.36.213,6379,US,http
47.251.74.38,8888,US,http
47.251.73.54,4145,US,http
47.252.18.37,999,US,http
23.82.137.156,80,US,http
47.90.149.238,9050,US,http
47.251.73.54,808,US,http
47.251.73.54,90,US,http
47.251.74.38,20,US,http
154.16.146.47,80,US,http
154.16.146.41,80,US,http
47.90.149.238,8443,US,http
154.16.146.43,80,US,http
98.191.238.177,80,US,http
47.251.87.199,20125,US,http
167.160.89.37,8080,US,http
47.252.11.233,8080,US,http
47.89.159.212,5060,US,http
47.251.74.38,8081,US,http
198.199.86.11,8080,US,http
167.99.124.118,80,US,http
81.169.213.169,8888,DE,http
47.88.59.79,82,US,http
47.251.43.115,33333,US,http
85.215.64.49,80,DE,http
185.250.180.238,8080,DE,http
138.68.60.8,80,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
18.214.102.15,8080,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
38.60.91.60,80,US,http
147.182.180.242,80,US,http
47.252.29.28,11222,US,http
138.199.233.152,80,DE,http
23.237.210.82,80,US,http
23.247.136.248,80,US,http
62.133.60.126,24558,DE,http
152.70.154.69,8080,US,http
154.16.146.46,80,US,http
47.251.87.74,85,US,http
