dest_ip,dest_port,country_code,proxy_type
85.214.204.79,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
23.88.88.102,80,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,176,DE,http
8.211.42.167,104,DE,http
8.211.42.167,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
154.16.146.41,80,US,http
154.16.146.46,80,US,http
154.16.146.42,80,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
165.227.5.10,8888,US,http
47.252.18.37,10002,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.251.73.54,8080,US,http
47.252.11.233,8443,US,http
47.90.149.238,90,US,http
47.254.36.213,8888,US,http
47.254.36.213,8443,US,http
47.89.159.212,9098,US,http
47.90.167.27,3128,US,http
47.254.36.213,1080,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
34.44.49.215,80,US,http
154.16.146.45,80,US,http
154.17.228.122,80,US,http
157.230.220.25,4857,US,http
138.91.159.185,80,US,http
47.252.11.233,20,US,http
50.203.147.154,80,US,http
81.169.213.169,8888,DE,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
47.77.180.205,1080,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
74.208.234.198,443,US,http
95.85.252.153,21064,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
23.247.136.254,80,US,http
192.203.0.78,999,PR,http
34.135.166.24,80,US,http
165.227.118.27,80,US,http
35.209.198.222,80,US,http
198.111.166.184,80,US,http
20.81.205.173,80,US,http
103.35.188.243,3128,US,http
