dest_ip,dest_port,country_code,proxy_type
47.251.87.74,1000,US,http
167.99.124.118,80,US,http
47.252.18.37,45,US,http
12.50.107.219,80,US,http
69.48.201.94,80,US,http
78.17.60.92,8080,DE,http
159.195.49.27,8888,DE,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
8.211.51.115,31433,DE,http
47.251.73.54,8080,US,http
47.251.87.74,1080,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
47.252.18.37,45,US,http
107.161.168.159,3333,US,http
64.112.184.210,3128,US,http
170.106.181.5,8080,US,http
31.76.29.13,8080,DE,http
52.34.243.150,8080,US,http
47.90.167.27,3128,US,http
47.90.149.238,80,US,http
108.170.12.14,80,US,http
47.254.36.213,8080,US,http
