dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
47.254.36.213,104,US,http
47.254.36.213,123,US,http
47.90.149.238,8443,US,http
47.90.149.238,41,US,http
47.251.87.199,45,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
45.22.209.157,8888,US,http
47.251.74.38,8080,US,http
47.90.149.238,5060,US,http
154.16.146.45,80,US,http
47.251.73.54,808,US,http
154.16.146.46,80,US,http
47.251.87.74,9050,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.251.73.54,64,US,http
3.23.70.0,80,US,http
47.251.74.38,8888,US,http
