dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.211.49.86,100,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
81.169.213.169,8888,DE,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.254.36.213,8001,US,http
138.91.159.185,80,US,http
64.20.33.54,8080,US,http
47.251.87.199,5060,US,http
47.251.87.199,2002,US,http
47.90.149.238,111,US,http
47.251.74.38,8443,US,http
47.90.167.27,6379,US,http
47.90.149.238,5060,US,http
47.251.87.74,9080,US,http
47.251.74.38,50,US,http
47.90.167.27,11,US,http
47.251.87.74,8081,US,http
47.90.167.27,9080,US,http
47.251.87.74,3128,US,http
47.251.73.54,8443,US,http
47.251.87.199,9080,US,http
47.254.36.213,32764,US,http
47.254.36.213,6379,US,http
154.16.146.43,80,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
80.74.54.148,3128,DE,http
34.216.224.9,40715,US,http
54.148.76.176,3128,US,http
81.169.213.169,8888,DE,http
3.17.149.62,3128,US,http
54.172.142.238,3128,US,http
209.38.183.26,3128,DE,http
47.251.57.165,1080,US,http
