dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,35,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10,DE,http
109.91.247.181,8080,DE,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
85.192.29.60,3128,DE,http
52.34.243.150,8080,US,http
213.108.3.58,3128,US,http
47.85.51.197,1080,US,http
157.230.220.25,4857,US,http
47.251.87.74,8080,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
47.85.51.197,1080,US,http
12.232.227.99,8080,US,http
157.230.220.25,4857,US,http
47.90.167.27,8123,US,http
47.252.11.233,8080,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
178.156.224.42,3128,US,http
199.127.62.89,3129,US,http
5.161.50.82,8118,US,http
209.141.46.220,9091,US,http
34.44.49.215,80,US,http
12.50.107.220,80,US,http
