dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,161,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,5060,DE,http
3.78.92.159,80,DE,http
3.126.147.182,3128,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.211.49.86,80,DE,http
178.63.237.156,80,DE,http
3.127.121.101,80,DE,http
3.124.133.93,3128,DE,http
3.71.239.218,3128,DE,http
81.169.213.169,8888,DE,http
85.193.95.140,3128,DE,http
79.127.255.66,3128,US,http
23.82.137.159,80,US,http
47.89.159.212,179,US,http
43.135.177.13,13001,US,http
173.208.246.194,40000,US,http
43.153.34.75,13001,US,http
23.82.137.156,80,US,http
170.106.76.17,13001,US,http
49.51.195.196,13001,US,http
43.153.107.10,13001,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
43.153.34.75,13001,US,http
43.130.16.61,13001,US,http
5.161.103.41,88,US,http
43.153.45.4,13001,US,http
170.106.153.160,13001,US,http
43.159.144.69,13001,US,http
170.106.81.199,13001,US,http
23.247.136.248,80,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
43.135.154.71,13001,US,http
3.212.148.199,3128,US,http
49.51.73.96,13001,US,http
43.135.147.140,13001,US,http
43.159.152.237,13001,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
85.215.64.49,80,DE,http
43.159.134.4,13001,US,http
49.51.180.75,13001,US,http
170.106.196.226,13001,US,http
43.153.39.191,13001,US,http
43.130.56.110,13001,US,http
43.153.8.210,13001,US,http
159.89.239.166,18099,US,http
43.130.33.67,13001,US,http
49.51.197.183,13001,US,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
104.225.220.233,80,US,http
43.159.130.134,13001,US,http
165.232.129.150,80,US,http
43.135.147.75,13001,US,http
43.135.181.48,13001,US,http
43.130.62.137,13001,US,http
40.76.69.94,8080,US,http
80.209.243.231,4247,US,http
170.106.83.59,13001,US,http
170.106.158.82,13001,US,http
43.135.164.2,13001,US,http
49.51.195.196,13001,US,http
43.159.136.219,13001,US,http
47.90.205.231,33333,US,http
44.218.183.55,80,US,http
138.68.60.8,80,US,http
43.153.27.248,13001,US,http
43.135.139.25,13001,US,http
43.159.133.199,13001,US,http
162.223.90.150,80,US,http
43.153.115.164,13001,US,http
23.82.137.159,80,US,http
23.82.137.157,80,US,http
