dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.209.96.245,45,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,119,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,10,DE,http
8.209.96.245,4153,DE,http
80.74.54.148,3128,DE,http
47.90.149.238,202,US,http
47.90.149.238,6379,US,http
47.254.36.213,123,US,http
47.89.159.212,179,US,http
47.251.87.74,1036,US,http
47.251.87.74,6379,US,http
47.90.149.238,9050,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
209.97.150.167,8080,US,http
47.254.36.213,1081,US,http
47.252.11.233,5060,US,http
47.252.18.37,8443,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.73.54,9050,US,http
47.251.74.38,4840,US,http
47.251.73.54,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,161,US,http
47.252.11.233,84,US,http
68.183.143.134,80,US,http
52.188.28.218,3128,US,http
