dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
47.254.36.213,1081,US,http
47.90.167.27,1080,US,http
47.251.87.199,9080,US,http
47.90.167.27,9050,US,http
47.90.167.27,8443,US,http
47.252.11.233,8081,US,http
47.251.73.54,9080,US,http
47.251.73.54,8080,US,http
47.252.11.233,8080,US,http
47.251.73.54,8081,US,http
47.90.149.238,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,80,US,http
47.90.149.238,9050,US,http
47.251.74.38,8081,US,http
47.251.74.38,1081,US,http
47.252.18.37,8081,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.18.37,13,US,http
47.251.87.74,9080,US,http
47.252.18.37,8443,US,http
47.89.159.212,3129,US,http
47.89.159.212,3128,US,http
47.254.36.213,6379,US,http
47.254.36.213,20,US,http
47.252.18.37,80,US,http
150.136.163.51,80,US,http
81.181.104.227,80,DE,http
52.34.243.150,8080,US,http
52.188.28.218,3128,US,http
217.154.155.115,8080,DE,http
95.140.154.156,1080,DE,http
199.127.62.89,3129,US,http
50.210.166.34,80,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
52.34.243.150,8080,US,http
159.198.35.187,1080,US,http
5.161.50.82,8118,US,http
52.188.28.218,3128,US,http
174.137.134.182,2999,US,http
92.118.112.25,1082,US,http
199.127.62.89,3129,US,http
49.51.244.112,8888,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
45.67.223.123,2001,US,http
50.210.166.34,80,US,http
38.127.179.19,37234,US,http
198.40.53.61,2001,US,http
178.156.206.253,8118,US,http
131.153.163.180,8254,US,http
174.138.161.206,8254,US,http
