dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,193,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,5060,DE,http
159.65.245.255,80,US,http
172.193.178.226,80,US,http
137.184.96.68,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
194.213.18.200,443,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
173.249.210.102,80,US,http
46.183.25.8,443,US,http
47.251.74.38,1081,US,http
162.240.19.30,80,US,http
154.64.240.39,1080,US,http
47.252.18.37,80,US,http
165.227.5.10,8888,US,http
138.68.235.51,80,US,http
174.138.119.88,80,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
23.247.136.254,80,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
47.251.74.38,1081,US,http
154.64.240.39,1080,US,http
35.225.22.61,80,US,http
165.227.5.10,8888,US,http
34.135.166.24,80,US,http
154.16.146.46,80,US,http
