dest_ip,dest_port,country_code,proxy_type
91.107.149.78,80,DE,http
89.58.28.110,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
89.58.55.193,80,DE,http
37.120.172.84,80,DE,http
89.58.8.250,80,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
85.214.107.177,80,DE,http
47.91.89.3,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,104,DE,http
8.211.49.86,9050,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
4.156.78.45,80,US,http
47.252.18.37,80,US,http
47.90.149.238,5060,US,http
47.251.74.38,79,US,http
47.90.149.238,202,US,http
47.254.36.213,5060,US,http
154.16.146.46,80,US,http
47.251.73.54,90,US,http
47.251.87.199,312,US,http
47.251.74.38,8081,US,http
47.251.73.54,11,US,http
47.251.87.74,13,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
209.97.150.167,80,US,http
47.254.36.213,20,US,http
47.89.159.212,8081,US,http
47.90.167.27,5060,US,http
47.89.159.212,13,US,http
47.90.167.27,443,US,http
47.254.36.213,6379,US,http
47.251.87.199,85,US,http
47.251.74.38,199,US,http
47.90.167.27,3128,US,http
47.251.60.125,8080,US,http
47.252.11.233,999,US,http
45.22.209.157,8888,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
38.60.109.55,80,US,http
185.16.61.84,80,DE,http
129.159.38.24,80,US,http
202.61.199.166,80,DE,http
89.58.55.33,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
89.58.8.250,80,DE,http
89.58.55.106,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.199.86.11,8080,US,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
85.214.107.177,80,DE,http
161.35.70.249,8080,DE,http
170.130.202.134,3128,US,http
89.117.145.245,3128,US,http
20.84.109.185,80,US,http
89.58.45.94,16379,DE,http
