dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,9080,DE,http
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
3.123.150.192,3128,DE,http
8.211.36.153,3128,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
142.93.202.130,3128,US,http
43.130.44.212,13001,US,http
43.135.173.91,13001,US,http
170.106.170.3,13001,US,http
43.135.129.37,13001,US,http
47.251.54.0,6698,US,http
43.153.105.141,13001,US,http
43.159.133.199,13001,US,http
43.153.74.136,13001,US,http
43.153.79.36,13001,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
47.251.87.199,4145,US,http
47.251.87.199,8008,US,http
170.106.174.148,13001,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
49.51.250.156,13001,US,http
43.135.129.244,13001,US,http
170.106.151.90,13001,US,http
43.153.101.244,13001,US,http
170.106.65.42,13001,US,http
3.126.147.182,80,DE,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
43.153.76.64,13001,US,http
3.87.47.184,3128,US,http
43.159.130.134,13001,US,http
52.201.245.219,20202,US,http
188.68.52.244,80,DE,http
170.106.196.226,13001,US,http
43.153.79.36,13001,US,http
170.106.153.115,13001,US,http
43.153.8.210,13001,US,http
43.135.153.235,13001,US,http
52.26.114.229,1080,US,http
47.252.11.233,5060,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
43.159.134.4,13001,US,http
43.135.136.234,13001,US,http
170.106.113.58,13001,US,http
43.153.27.248,13001,US,http
43.153.8.65,13001,US,http
43.159.145.108,13001,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
43.153.25.42,13001,US,http
161.97.136.251,3128,DE,http
107.150.105.176,8001,US,http
43.153.4.199,13001,US,http
52.73.224.54,3128,US,http
43.153.115.164,13001,US,http
13.56.192.187,80,US,http
170.106.76.17,13001,US,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
159.69.57.20,8880,DE,http
43.159.148.136,13001,US,http
43.153.105.141,13001,US,http
3.71.239.218,3128,DE,http
43.130.12.65,13001,US,http
43.153.98.125,13001,US,http
43.130.33.67,13001,US,http
43.153.23.65,13001,US,http
43.153.69.199,13001,US,http
43.153.102.53,13001,US,http
23.82.137.161,80,US,http
161.35.70.249,8080,DE,http
