dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
46.249.100.124,80,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
23.88.88.102,80,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,89,DE,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
66.135.16.53,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
85.214.107.177,80,DE,http
23.88.88.105,443,DE,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
139.178.90.204,443,US,http
198.111.166.184,80,US,http
207.246.234.115,4669,US,http
67.169.98.211,443,US,http
35.225.22.61,80,US,http
162.240.19.30,80,US,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
212.227.65.114,80,DE,http
108.170.12.10,80,US,http
24.172.82.94,53281,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
12.50.107.219,80,US,http
167.99.236.14,80,US,http
150.136.163.51,80,US,http
141.147.9.254,80,DE,http
85.214.204.79,80,DE,http
12.50.107.217,80,US,http
47.252.18.37,9080,US,http
47.251.87.74,8081,US,http
47.251.74.38,8080,US,http
47.90.149.238,9080,US,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
66.135.16.53,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
12.50.107.221,80,US,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
139.178.90.204,443,US,http
198.111.166.184,80,US,http
67.169.98.211,443,US,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
12.50.107.220,80,US,http
135.148.120.6,80,US,http
167.99.236.14,80,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
174.138.54.65,80,US,http
163.5.128.110,14270,US,http
45.22.209.157,8888,US,http
47.251.73.54,64,US,http
67.169.98.211,443,US,http
