dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.211.49.86,119,DE,http
8.211.49.86,5007,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1080,DE,http
82.153.217.169,80,DE,http
8.211.42.167,1234,DE,http
212.114.194.72,80,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,161,DE,http
188.40.57.101,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
85.220.141.220,80,DE,http
8.209.96.245,45,DE,http
91.99.181.245,80,DE,http
209.97.150.167,8080,US,http
144.31.85.152,80,DE,http
81.169.213.169,8888,DE,http
212.114.194.73,80,DE,http
35.202.49.74,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
107.173.111.110,7890,US,http
91.107.154.214,80,DE,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
154.17.224.118,80,US,http
52.188.28.218,3128,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
95.179.242.209,80,DE,http
82.115.25.50,80,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
166.249.54.61,7234,US,http
82.180.132.69,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
71.60.160.245,80,US,http
138.68.60.8,80,US,http
50.210.166.34,80,US,http
209.135.168.41,80,US,http
198.49.68.80,80,US,http
12.50.107.222,80,US,http
103.35.188.243,3128,US,http
47.252.11.233,84,US,http
47.91.89.3,1081,DE,http
47.251.87.199,50,US,http
209.135.168.41,80,US,http
174.136.204.40,80,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
50.203.147.158,80,US,http
216.229.112.25,8080,US,http
138.91.159.185,80,US,http
50.210.166.34,80,US,http
12.50.107.217,80,US,http
154.3.236.202,3128,US,http
71.60.160.245,80,US,http
75.84.71.14,80,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
198.49.68.80,80,US,http
178.130.47.129,1082,US,http
66.29.154.103,3128,US,http
163.5.128.84,14270,US,http
198.199.86.11,80,US,http
168.235.82.57,80,US,http
12.50.107.222,80,US,http
47.252.11.233,9050,US,http
50.203.147.152,80,US,http
5.78.129.58,9001,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
103.35.188.243,3128,US,http
100.27.183.62,8080,US,http
