dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,45,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10,DE,http
80.240.23.28,80,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,1900,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
47.90.167.27,100,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.251.74.38,5060,US,http
47.251.87.74,5060,US,http
47.251.74.38,8047,US,http
47.251.74.38,8888,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,1036,US,http
47.89.159.212,993,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
154.16.146.46,80,US,http
47.251.74.38,1080,US,http
74.48.187.172,3128,US,http
138.68.60.8,80,US,http
159.65.245.255,80,US,http
47.251.57.165,1080,US,http
4.149.153.123,3128,US,http
167.99.124.118,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
167.71.177.246,2525,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.199.86.11,80,US,http
52.188.28.218,3128,US,http
141.98.153.86,80,DE,http
47.252.11.233,14186,US,http
