dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,45,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,35,DE,http
85.214.204.79,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,104,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,80,DE,http
8.211.51.115,144,DE,http
8.211.51.115,443,DE,http
80.74.54.148,3128,DE,http
157.90.10.15,3128,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,9098,DE,http
158.101.175.124,5566,DE,http
85.214.107.177,80,DE,http
81.181.104.227,80,DE,http
147.45.60.34,1082,US,http
47.90.149.238,80,US,http
47.251.87.199,1036,US,http
47.90.149.238,3128,US,http
47.251.73.54,3128,US,http
47.251.87.199,312,US,http
47.90.149.238,6379,US,http
47.251.87.74,1000,US,http
47.89.159.212,3129,US,http
47.252.18.37,9098,US,http
47.89.159.212,9080,US,http
47.89.159.212,93,US,http
47.90.167.27,999,US,http
47.90.167.27,80,US,http
47.90.167.27,1080,US,http
47.252.18.37,9080,US,http
47.252.11.233,45,US,http
47.252.11.233,8443,US,http
47.252.11.233,1080,US,http
47.254.36.213,80,US,http
162.240.19.30,80,US,http
47.251.74.38,50,US,http
47.251.74.38,5060,US,http
47.254.36.213,45,US,http
47.251.74.38,8081,US,http
47.251.73.54,8080,US,http
47.251.87.74,8081,US,http
47.251.87.199,9080,US,http
47.252.18.37,8080,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
81.181.104.227,80,DE,http
103.147.152.12,1080,DE,http
170.106.136.181,31002,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
12.50.107.221,80,US,http
209.135.168.41,80,US,http
138.91.159.185,80,US,http
