dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8443,DE,http
47.90.149.238,11,US,http
47.252.18.37,5060,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.251.74.38,5060,US,http
47.251.87.74,85,US,http
47.251.87.74,8080,US,http
47.254.36.213,50,US,http
47.90.149.238,80,US,http
47.251.87.199,8080,US,http
47.252.11.233,9050,US,http
47.251.87.199,5060,US,http
47.252.11.233,45,US,http
47.254.36.213,123,US,http
47.90.167.27,100,US,http
47.251.73.54,80,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
192.73.244.36,80,US,http
47.90.167.27,9050,US,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
47.252.11.233,8080,US,http
