dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
3.124.133.93,80,DE,http
3.127.121.101,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
192.73.244.36,80,US,http
47.252.11.233,14186,US,http
34.215.74.117,3128,US,http
47.252.18.37,50,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
3.129.184.210,80,US,http
178.128.155.19,80,US,http
47.251.74.38,98,US,http
47.90.149.238,9050,US,http
43.135.147.140,13001,US,http
184.169.154.119,80,US,http
154.16.146.45,80,US,http
3.129.184.210,3128,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
43.130.12.39,13001,US,http
47.251.73.54,90,US,http
47.90.167.27,8880,US,http
47.90.167.27,9080,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
43.153.33.238,13001,US,http
3.126.147.182,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.130.65.162,3128,US,http
13.59.156.167,3128,US,http
170.106.84.125,13001,US,http
3.90.100.12,80,US,http
43.153.7.172,13001,US,http
43.135.147.140,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.136.29.104,80,US,http
3.127.62.252,80,DE,http
3.21.101.158,3128,US,http
43.153.94.8,13001,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
23.247.136.248,80,US,http
3.129.184.210,80,US,http
198.74.51.79,8888,US,http
24.199.116.78,8888,US,http
24.199.120.87,8888,US,http
43.153.45.4,13001,US,http
43.130.12.39,13001,US,http
43.153.85.209,13001,US,http
43.153.100.6,13001,US,http
43.130.15.214,13001,US,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
204.236.137.68,80,US,http
3.123.150.192,80,DE,http
198.199.86.11,8080,US,http
13.56.192.187,80,US,http
170.106.196.226,13001,US,http
170.106.114.25,13001,US,http
43.153.21.13,13001,US,http
18.185.169.150,3128,DE,http
43.153.78.139,13001,US,http
49.51.73.96,13001,US,http
144.126.216.57,80,US,http
47.90.205.231,33333,US,http
147.75.68.85,443,US,http
49.51.193.111,13001,US,http
43.153.66.252,13001,US,http
216.229.112.25,8080,US,http
3.124.133.93,3128,DE,http
43.130.33.54,13001,US,http
52.26.114.229,1080,US,http
52.13.248.29,3128,US,http
49.51.253.252,13001,US,http
43.153.14.2,13001,US,http
49.51.206.38,13001,US,http
54.212.22.168,3128,US,http
43.153.106.210,13001,US,http
47.89.159.212,8123,US,http
47.251.74.38,6379,US,http
43.153.112.164,13001,US,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.130.65.162,3128,US,http
13.59.156.167,3128,US,http
3.90.100.12,80,US,http
43.135.147.140,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
3.136.29.104,80,US,http
3.21.101.158,3128,US,http
162.223.90.150,80,US,http
198.49.68.80,80,US,http
44.195.247.145,80,US,http
43.135.129.244,13001,US,http
43.135.176.22,13001,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
23.247.136.248,80,US,http
3.129.184.210,80,US,http
170.106.104.64,13001,US,http
198.74.51.79,8888,US,http
24.199.116.78,8888,US,http
24.199.120.87,8888,US,http
147.75.88.40,10035,US,http
43.153.45.4,13001,US,http
43.153.18.46,13001,US,http
49.51.207.125,13001,US,http
43.153.103.42,13001,US,http
43.153.103.58,13001,US,http
43.153.4.199,13001,US,http
43.135.137.249,13001,US,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
170.106.196.80,13001,US,http
43.153.112.28,13001,US,http
170.106.114.25,13001,US,http
43.135.168.60,13001,US,http
144.126.216.57,80,US,http
47.90.205.231,33333,US,http
147.75.68.85,443,US,http
43.153.66.252,13001,US,http
216.229.112.25,8080,US,http
43.130.29.151,13001,US,http
49.51.73.95,13001,US,http
52.26.114.229,1080,US,http
52.13.248.29,3128,US,http
54.212.22.168,3128,US,http
167.99.2.17,8888,US,http
43.159.133.199,13001,US,http
44.219.175.186,80,US,http
52.73.224.54,3128,US,http
43.135.147.140,13001,US,http
3.90.100.12,80,US,http
43.153.92.210,13001,US,http
13.59.156.167,3128,US,http
3.130.65.162,3128,US,http
3.12.144.146,3128,US,http
3.139.242.184,80,US,http
3.126.147.182,80,DE,http
43.130.62.137,13001,US,http
44.218.183.55,80,US,http
40.76.69.94,8080,US,http
3.141.217.225,80,US,http
3.212.148.199,3128,US,http
44.195.247.145,80,US,http
3.129.184.210,80,US,http
184.169.154.119,80,US,http
54.67.125.45,3128,US,http
43.153.85.209,13001,US,http
43.153.69.25,13001,US,http
3.78.92.159,3128,DE,http
49.51.207.125,13001,US,http
43.153.18.46,13001,US,http
43.153.45.4,13001,US,http
3.126.147.182,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.130.65.162,3128,US,http
170.106.84.125,13001,US,http
52.73.224.54,3128,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.136.29.104,80,US,http
3.127.62.252,80,DE,http
3.21.101.158,3128,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
