dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,45,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,84,DE,http
23.88.88.102,80,DE,http
8.211.51.115,3129,DE,http
85.214.204.79,80,DE,http
47.91.89.3,115,DE,http
47.254.36.213,123,US,http
47.90.149.238,1036,US,http
47.254.36.213,20,US,http
47.90.149.238,6379,US,http
47.251.74.38,808,US,http
52.188.28.218,3128,US,http
138.68.235.51,80,US,http
138.91.159.185,80,US,http
47.89.159.212,1080,US,http
47.252.18.37,1080,US,http
47.252.18.37,50,US,http
47.252.11.233,91,US,http
47.254.36.213,9098,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.11.233,45,US,http
47.90.149.238,202,US,http
47.251.74.38,161,US,http
47.251.87.199,1081,US,http
47.251.87.199,5060,US,http
47.251.87.199,3128,US,http
47.251.73.54,5060,US,http
47.251.73.54,9050,US,http
47.251.74.38,8081,US,http
47.251.73.54,3128,US,http
35.225.22.61,80,US,http
47.90.167.27,443,US,http
108.161.135.118,80,US,http
66.111.113.34,80,US,http
212.227.65.114,80,DE,http
174.138.119.88,80,US,http
50.203.147.155,80,US,http
172.193.178.226,80,US,http
141.147.9.254,80,DE,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
135.148.120.6,80,US,http
66.135.16.53,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
136.49.32.180,8888,US,http
138.68.235.51,80,US,http
107.174.231.218,8888,US,http
52.188.28.218,3128,US,http
198.111.166.184,80,US,http
12.50.107.222,80,US,http
69.48.201.94,80,US,http
168.235.82.57,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
35.209.198.222,80,US,http
154.17.228.122,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
47.252.18.37,10002,US,http
69.48.201.94,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
135.148.120.6,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
178.130.47.129,1082,US,http
198.111.166.184,80,US,http
50.203.147.153,80,US,http
216.229.112.25,8080,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
89.116.191.51,80,US,http
52.188.28.218,3128,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
168.235.82.57,80,US,http
66.135.16.53,80,US,http
34.44.49.215,80,US,http
154.16.146.48,80,US,http
