dest_ip,dest_port,country_code,proxy_type
91.107.187.112,80,DE,http
188.68.52.244,80,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
45.87.68.6,15321,DE,http
85.214.107.177,80,DE,http
8.211.49.86,100,DE,http
8.209.96.245,89,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
91.65.103.3,80,DE,http
47.91.89.3,3128,DE,http
45.87.68.2,15321,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,1080,DE,http
43.159.152.105,13001,US,http
47.88.59.79,82,US,http
43.153.105.141,13001,US,http
49.51.206.38,13001,US,http
170.106.136.15,13001,US,http
47.254.36.213,8888,US,http
3.12.144.146,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,3128,US,http
13.59.156.167,3128,US,http
165.232.129.150,80,US,http
44.226.29.99,3128,US,http
47.254.36.213,104,US,http
47.90.149.238,9098,US,http
43.135.181.48,13001,US,http
170.106.195.109,13001,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
184.169.154.119,80,US,http
43.130.57.214,13001,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
43.135.150.45,13001,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
3.87.47.184,3128,US,http
43.159.136.219,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.159.132.166,13001,US,http
49.51.204.163,13001,US,http
43.153.45.4,13001,US,http
43.153.1.164,13001,US,http
43.135.180.61,13001,US,http
3.123.150.192,80,DE,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
51.195.119.226,28003,DE,http
170.106.104.64,13001,US,http
170.106.104.171,13001,US,http
43.130.58.145,13001,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
165.232.129.150,80,US,http
170.106.151.90,13001,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
3.12.144.146,3128,US,http
54.151.37.26,3128,US,http
47.88.59.79,82,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
138.68.60.8,80,US,http
170.106.197.21,13001,US,http
43.153.99.158,13001,US,http
3.124.133.93,3128,DE,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
204.236.137.68,80,US,http
198.49.68.80,80,US,http
49.51.180.75,13001,US,http
23.247.136.248,80,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.139.242.184,80,US,http
3.130.65.162,3128,US,http
176.9.239.181,80,DE,http
162.223.90.130,80,US,http
47.251.87.199,20125,US,http
47.251.73.54,8834,US,http
