dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,999,DE,http
8.211.51.115,84,DE,http
57.129.81.201,8081,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,144,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
47.91.89.3,8040,DE,http
176.65.132.67,3128,DE,http
47.251.87.199,85,US,http
47.89.159.212,179,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,161,US,http
47.89.159.212,93,US,http
47.90.167.27,8080,US,http
47.252.11.233,80,US,http
47.90.167.27,80,US,http
47.251.73.54,8081,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.254.36.213,8443,US,http
47.254.36.213,45,US,http
47.254.36.213,8888,US,http
47.89.159.212,8123,US,http
103.214.109.66,80,US,http
47.90.167.27,11,US,http
47.251.87.199,2083,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
161.35.70.249,8080,DE,http
38.60.91.60,80,US,http
141.95.127.58,3128,DE,http
5.75.196.127,1080,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
140.174.52.105,8888,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
199.188.204.171,8080,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
142.171.224.165,8080,US,http
176.65.132.67,3128,DE,http
52.188.28.218,3128,US,http
162.238.123.152,8888,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
35.232.62.97,8080,US,http
57.129.81.201,999,DE,http
209.141.57.216,80,US,http
35.197.89.213,80,US,http
47.90.205.231,33333,US,http
34.160.134.22,3128,US,http
103.214.109.67,80,US,http
157.250.203.234,8080,US,http
103.214.109.70,80,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
47.251.43.115,33333,US,http
162.240.19.30,80,US,http
103.214.109.69,80,US,http
