dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,81,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,3128,DE,http
85.214.107.177,80,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
135.148.120.6,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
5.75.196.26,40000,DE,http
193.228.139.78,8888,DE,http
172.193.178.226,80,US,http
12.50.107.217,80,US,http
162.241.207.217,80,US,http
47.89.159.212,8443,US,http
5.9.55.221,5000,DE,http
46.249.100.124,80,DE,http
104.225.220.233,80,US,http
47.254.36.213,32764,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
205.209.118.30,3138,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
23.247.136.254,80,US,http
84.32.6.251,49146,US,http
