dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
202.61.204.51,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
47.251.87.199,2083,US,http
138.68.60.8,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
47.251.73.54,9050,US,http
47.254.36.213,8000,US,http
47.251.87.74,9050,US,http
47.90.149.238,90,US,http
47.251.74.38,79,US,http
47.251.87.74,1080,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.254.36.213,999,US,http
47.251.74.38,8445,US,http
47.252.18.37,1081,US,http
47.90.167.27,11,US,http
52.188.28.218,3128,US,http
47.90.167.27,3129,US,http
47.254.36.213,32764,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.251.73.54,808,US,http
47.90.149.238,5060,US,http
47.89.159.212,13,US,http
38.60.91.60,80,US,http
34.160.134.22,3128,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
34.94.98.68,8080,US,http
142.171.224.165,8080,US,http
103.214.109.68,80,US,http
89.58.55.33,80,DE,http
103.214.109.69,80,US,http
194.104.156.179,8080,US,http
103.214.109.66,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
161.35.70.249,8080,DE,http
5.75.196.127,1080,DE,http
157.250.203.202,8080,US,http
66.29.156.102,8080,US,http
199.188.204.195,8080,US,http
176.65.132.67,3128,DE,http
80.74.54.148,3128,DE,http
47.90.205.231,33333,US,http
199.188.204.171,8080,US,http
209.97.150.167,8080,US,http
157.250.203.234,8080,US,http
199.188.204.105,8080,US,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
147.75.66.234,9443,US,http
