dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,176,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
103.237.102.191,11111,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
47.91.89.3,8081,DE,http
5.42.127.131,80,DE,http
47.252.11.233,8081,US,http
47.251.73.54,64,US,http
34.43.46.91,443,US,http
47.90.149.238,8080,US,http
47.251.73.54,8834,US,http
47.251.73.54,8081,US,http
47.252.18.37,1080,US,http
47.252.18.37,13,US,http
47.90.149.238,41,US,http
47.90.149.238,9098,US,http
34.43.46.91,80,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.199,2083,US,http
47.90.167.27,5060,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.89.159.212,993,US,http
47.251.87.199,1081,US,http
47.251.87.199,45,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,8080,US,http
47.252.11.233,1081,US,http
47.251.74.38,8008,US,http
47.252.18.37,3129,US,http
47.252.11.233,20000,US,http
47.251.74.38,8888,US,http
47.254.36.213,8001,US,http
47.254.36.213,6379,US,http
47.90.167.27,3129,US,http
2.27.63.250,8888,DE,http
152.53.183.107,8081,DE,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
138.68.235.51,80,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
5.42.127.131,80,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
85.214.107.177,80,DE,http
34.43.46.91,80,US,http
104.225.220.233,80,US,http
159.65.221.25,80,US,http
38.58.182.147,18080,US,http
157.90.10.50,80,DE,http
159.195.194.242,8080,DE,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
45.61.133.104,7777,US,http
