dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,193,DE,http
8.211.49.86,50070,DE,http
109.71.254.4,80,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,80,DE,http
47.90.167.27,1000,US,http
47.251.87.74,8008,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.90.149.238,9098,US,http
209.97.150.167,80,US,http
69.75.140.157,8080,US,http
47.89.159.212,93,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
47.89.159.212,3129,US,http
47.89.159.212,137,US,http
192.30.126.111,8080,US,http
47.251.87.199,2083,US,http
23.247.136.248,80,US,http
47.252.18.37,8443,US,http
47.251.74.38,9080,US,http
47.251.73.54,64,US,http
47.251.74.38,80,US,http
18.222.34.42,3128,US,http
52.188.28.218,3128,US,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
217.160.252.192,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
107.174.142.191,8080,US,http
192.73.244.36,80,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
149.97.239.166,8080,US,http
80.74.54.148,3128,DE,http
192.30.126.117,8080,US,http
20.118.221.52,3128,US,http
35.193.78.97,8080,US,http
167.88.43.46,8080,US,http
138.197.68.35,4857,US,http
192.30.126.111,8080,US,http
47.251.43.115,33333,US,http
47.91.89.3,9098,DE,http
168.231.69.52,8080,US,http
