dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
193.30.122.197,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,5007,DE,http
202.61.204.51,80,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,100,DE,http
8.211.42.167,544,DE,http
85.215.64.49,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,9098,DE,http
104.237.250.13,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,80,US,http
47.254.36.213,6379,US,http
47.251.74.38,8888,US,http
47.90.149.238,9050,US,http
47.252.18.37,999,US,http
198.49.68.80,80,US,http
47.251.73.54,4145,US,http
47.252.18.37,45,US,http
23.82.137.161,80,US,http
47.251.73.54,90,US,http
47.90.149.238,5060,US,http
47.251.73.54,808,US,http
47.251.43.115,33333,US,http
47.90.149.238,9080,US,http
47.252.11.233,8443,US,http
47.251.87.74,9080,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
85.215.64.49,80,DE,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
71.14.218.2,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
147.45.178.211,14658,DE,http
192.203.0.22,999,PR,http
209.97.150.167,8080,US,http
138.197.200.115,80,US,http
167.172.136.12,80,US,http
206.189.176.156,80,US,http
104.248.118.110,80,US,http
206.81.1.146,80,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
38.60.91.60,80,US,http
198.199.86.11,8080,US,http
138.197.200.94,80,US,http
138.197.73.134,80,US,http
104.248.58.57,80,US,http
