dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,80,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,4000,DE,http
47.252.18.37,1080,US,http
47.89.159.212,6379,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.251.87.199,85,US,http
47.251.87.199,8081,US,http
47.90.167.27,8081,US,http
47.252.18.37,8080,US,http
138.91.159.185,80,US,http
47.252.18.37,5060,US,http
47.251.87.74,8081,US,http
47.251.73.54,90,US,http
47.251.87.74,8983,US,http
47.252.11.233,8081,US,http
47.252.11.233,80,US,http
47.251.73.54,5060,US,http
47.89.159.212,8443,US,http
47.90.149.238,11,US,http
47.251.74.38,3128,US,http
47.251.74.38,8445,US,http
47.252.11.233,1080,US,http
47.252.11.233,6379,US,http
47.252.11.233,1081,US,http
47.251.74.38,9098,US,http
35.197.89.213,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
47.89.159.212,179,US,http
209.97.150.167,8080,US,http
209.141.62.12,5555,US,http
