dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
89.58.57.45,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,161,DE,http
47.91.89.3,11,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8080,DE,http
23.88.88.102,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,80,DE,http
8.211.42.167,544,DE,http
50.203.147.157,80,US,http
159.65.221.25,80,US,http
47.90.149.238,202,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.252.11.233,20,US,http
47.90.167.27,6379,US,http
47.90.149.238,80,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.89.159.212,11,US,http
47.251.73.54,8080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,5060,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.254.36.213,999,US,http
47.251.87.74,3128,US,http
47.251.74.38,199,US,http
50.210.166.34,80,US,http
47.254.36.213,8888,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.251.73.54,8834,US,http
3.17.75.158,80,US,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
45.22.209.157,8888,US,http
